//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 11-11-2022
//--  Time: 17:57
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: AFR Table 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:linearGenerator
//-- Table Identifier:002//-- generated by Custom linear generator using user input data:
//-- Volts:0, 4.0     AFR:22.35, 9.5
//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
228	18.77	188 	1.113
229	18.76	188 	1.118
230	18.74	187 	1.123
231	18.73	187 	1.128
232	18.71	187 	1.133
233	18.70	187 	1.138
234	18.68	187 	1.143
235	18.66	187 	1.147
236	18.65	186 	1.152
237	18.63	186 	1.157
238	18.62	186 	1.162
239	18.60	186 	1.167
240	18.59	186 	1.172
241	18.57	186 	1.177
242	18.55	186 	1.182
243	18.54	185 	1.187
244	18.52	185 	1.191
245	18.51	185 	1.196
246	18.49	185 	1.201
247	18.48	185 	1.206
248	18.46	185 	1.211
249	18.44	184 	1.216
250	18.43	184 	1.221
251	18.41	184 	1.226
252	18.40	184 	1.230
253	18.38	184 	1.235
254	18.37	184 	1.240
255	18.35	184 	1.245
256	18.33	183 	1.250
257	18.32	183 	1.255
258	18.30	183 	1.260
259	18.29	183 	1.265
260	18.27	183 	1.270
261	18.26	183 	1.274
262	18.24	182 	1.279
263	18.22	182 	1.284
264	18.21	182 	1.289
265	18.19	182 	1.294
266	18.18	182 	1.299
267	18.16	182 	1.304
268	18.15	181 	1.309
269	18.13	181 	1.313
270	18.11	181 	1.318
271	18.10	181 	1.323
272	18.08	181 	1.328
273	18.07	181 	1.333
274	18.05	181 	1.338
275	18.04	180 	1.343
276	18.02	180 	1.348
277	18.00	180 	1.353
278	17.99	180 	1.357
279	17.97	180 	1.362
280	17.96	180 	1.367
281	17.94	179 	1.372
282	17.93	179 	1.377
283	17.91	179 	1.382
284	17.90	179 	1.387
285	17.88	179 	1.392
286	17.86	179 	1.396
287	17.85	178 	1.401
288	17.83	178 	1.406
289	17.82	178 	1.411
290	17.80	178 	1.416
291	17.79	178 	1.421
292	17.77	178 	1.426
293	17.75	178 	1.431
294	17.74	177 	1.436
295	17.72	177 	1.440
296	17.71	177 	1.445
297	17.69	177 	1.450
298	17.68	177 	1.455
299	17.66	177 	1.460
300	17.64	176 	1.465
301	17.63	176 	1.470
302	17.61	176 	1.475
303	17.60	176 	1.479
304	17.58	176 	1.484
305	17.57	176 	1.489
306	17.55	176 	1.494
307	17.53	175 	1.499
308	17.52	175 	1.504
309	17.50	175 	1.509
310	17.49	175 	1.514
311	17.47	175 	1.519
312	17.46	175 	1.523
313	17.44	174 	1.528
314	17.42	174 	1.533
315	17.41	174 	1.538
316	17.39	174 	1.543
317	17.38	174 	1.548
318	17.36	174 	1.553
319	17.35	173 	1.558
320	17.33	173 	1.563
321	17.31	173 	1.567
322	17.30	173 	1.572
323	17.28	173 	1.577
324	17.27	173 	1.582
325	17.25	173 	1.587
326	17.24	172 	1.592
327	17.22	172 	1.597
328	17.20	172 	1.602
329	17.19	172 	1.606
330	17.17	172 	1.611
331	17.16	172 	1.616
332	17.14	171 	1.621
333	17.13	171 	1.626
334	17.11	171 	1.631
335	17.10	171 	1.636
336	17.08	171 	1.641
337	17.06	171 	1.646
338	17.05	170 	1.650
339	17.03	170 	1.655
340	17.02	170 	1.660
341	17.00	170 	1.665
342	16.99	170 	1.670
343	16.97	170 	1.675
344	16.95	170 	1.680
345	16.94	169 	1.685
346	16.92	169 	1.689
347	16.91	169 	1.694
348	16.89	169 	1.699
349	16.88	169 	1.704
350	16.86	169 	1.709
351	16.84	168 	1.714
352	16.83	168 	1.719
353	16.81	168 	1.724
354	16.80	168 	1.729
355	16.78	168 	1.733
356	16.77	168 	1.738
357	16.75	168 	1.743
358	16.73	167 	1.748
359	16.72	167 	1.753
360	16.70	167 	1.758
361	16.69	167 	1.763
362	16.67	167 	1.768
363	16.66	167 	1.772
364	16.64	166 	1.777
365	16.62	166 	1.782
366	16.61	166 	1.787
367	16.59	166 	1.792
368	16.58	166 	1.797
369	16.56	166 	1.802
370	16.55	165 	1.807
371	16.53	165 	1.812
372	16.51	165 	1.816
373	16.50	165 	1.821
374	16.48	165 	1.826
375	16.47	165 	1.831
376	16.45	165 	1.836
377	16.44	164 	1.841
378	16.42	164 	1.846
379	16.40	164 	1.851
380	16.39	164 	1.855
381	16.37	164 	1.860
382	16.36	164 	1.865
383	16.34	163 	1.870
384	16.33	163 	1.875
385	16.31	163 	1.880
386	16.30	163 	1.885
387	16.28	163 	1.890
388	16.26	163 	1.895
389	16.25	162 	1.899
390	16.23	162 	1.904
391	16.22	162 	1.909
392	16.20	162 	1.914
393	16.19	162 	1.919
394	16.17	162 	1.924
395	16.15	162 	1.929
396	16.14	161 	1.934
397	16.12	161 	1.938
398	16.11	161 	1.943
399	16.09	161 	1.948
400	16.08	161 	1.953
401	16.06	161 	1.958
402	16.04	160 	1.963
403	16.03	160 	1.968
404	16.01	160 	1.973
405	16.00	160 	1.978
406	15.98	160 	1.982
407	15.97	160 	1.987
408	15.95	160 	1.992
409	15.93	159 	1.997
410	15.92	159 	2.002
411	15.90	159 	2.007
412	15.89	159 	2.012
413	15.87	159 	2.017
414	15.86	159 	2.021
415	15.84	158 	2.026
416	15.82	158 	2.031
417	15.81	158 	2.036
418	15.79	158 	2.041
419	15.78	158 	2.046
420	15.76	158 	2.051
421	15.75	157 	2.056
422	15.73	157 	2.061
423	15.71	157 	2.065
424	15.70	157 	2.070
425	15.68	157 	2.075
426	15.67	157 	2.080
427	15.65	157 	2.085
428	15.64	156 	2.090
429	15.62	156 	2.095
430	15.61	156 	2.100
431	15.59	156 	2.104
432	15.57	156 	2.109
433	15.56	156 	2.114
434	15.54	155 	2.119
435	15.53	155 	2.124
436	15.51	155 	2.129
437	15.50	155 	2.134
438	15.48	155 	2.139
439	15.46	155 	2.144
440	15.45	154 	2.148
441	15.43	154 	2.153
442	15.42	154 	2.158
443	15.40	154 	2.163
444	15.39	154 	2.168
445	15.37	154 	2.173
446	15.35	154 	2.178
447	15.34	153 	2.183
448	15.32	153 	2.188
449	15.31	153 	2.192
450	15.29	153 	2.197
451	15.28	153 	2.202
452	15.26	153 	2.207
453	15.24	152 	2.212
454	15.23	152 	2.217
455	15.21	152 	2.222
456	15.20	152 	2.227
457	15.18	152 	2.231
458	15.17	152 	2.236
459	15.15	152 	2.241
460	15.13	151 	2.246
461	15.12	151 	2.251
462	15.10	151 	2.256
463	15.09	151 	2.261
464	15.07	151 	2.266
465	15.06	151 	2.271
466	15.04	150 	2.275
467	15.02	150 	2.280
468	15.01	150 	2.285
469	14.99	150 	2.290
470	14.98	150 	2.295
471	14.96	150 	2.300
472	14.95	149 	2.305
473	14.93	149 	2.310
474	14.91	149 	2.314
475	14.90	149 	2.319
476	14.88	149 	2.324
477	14.87	149 	2.329
478	14.85	149 	2.334
479	14.84	148 	2.339
480	14.82	148 	2.344
481	14.81	148 	2.349
482	14.79	148 	2.354
483	14.77	148 	2.358
484	14.76	148 	2.363
485	14.74	147 	2.368
486	14.73	147 	2.373
487	14.71	147 	2.378
488	14.70	147 	2.383
489	14.68	147 	2.388
490	14.66	147 	2.393
491	14.65	146 	2.397
492	14.63	146 	2.402
493	14.62	146 	2.407
494	14.60	146 	2.412
495	14.59	146 	2.417
496	14.57	146 	2.422
497	14.55	146 	2.427
498	14.54	145 	2.432
499	14.52	145 	2.437
500	14.51	145 	2.441
501	14.49	145 	2.446
502	14.48	145 	2.451
503	14.46	145 	2.456
504	14.44	144 	2.461
505	14.43	144 	2.466
506	14.41	144 	2.471
507	14.40	144 	2.476
508	14.38	144 	2.480
509	14.37	144 	2.485
510	14.35	144 	2.490
511	14.33	143 	2.495
512	14.32	143 	2.500
513	14.30	143 	2.505
514	14.29	143 	2.510
515	14.27	143 	2.515
516	14.26	143 	2.520
517	14.24	142 	2.524
518	14.22	142 	2.529
519	14.21	142 	2.534
520	14.19	142 	2.539
521	14.18	142 	2.544
522	14.16	142 	2.549
523	14.15	141 	2.554
524	14.13	141 	2.559
525	14.11	141 	2.563
526	14.10	141 	2.568
527	14.08	141 	2.573
528	14.07	141 	2.578
529	14.05	141 	2.583
530	14.04	140 	2.588
531	14.02	140 	2.593
532	14.01	140 	2.598
533	13.99	140 	2.603
534	13.97	140 	2.607
535	13.96	140 	2.612
536	13.94	139 	2.617
537	13.93	139 	2.622
538	13.91	139 	2.627
539	13.90	139 	2.632
540	13.88	139 	2.637
541	13.86	139 	2.642
542	13.85	138 	2.646
543	13.83	138 	2.651
544	13.82	138 	2.656
545	13.80	138 	2.661
546	13.79	138 	2.666
547	13.77	138 	2.671
548	13.75	138 	2.676
549	13.74	137 	2.681
550	13.72	137 	2.686
551	13.71	137 	2.690
552	13.69	137 	2.695
553	13.68	137 	2.700
554	13.66	137 	2.705
555	13.64	136 	2.710
556	13.63	136 	2.715
557	13.61	136 	2.720
558	13.60	136 	2.725
559	13.58	136 	2.729
560	13.57	136 	2.734
561	13.55	136 	2.739
562	13.53	135 	2.744
563	13.52	135 	2.749
564	13.50	135 	2.754
565	13.49	135 	2.759
566	13.47	135 	2.764
567	13.46	135 	2.769
568	13.44	134 	2.773
569	13.42	134 	2.778
570	13.41	134 	2.783
571	13.39	134 	2.788
572	13.38	134 	2.793
573	13.36	134 	2.798
574	13.35	133 	2.803
575	13.33	133 	2.808
576	13.31	133 	2.813
577	13.30	133 	2.817
578	13.28	133 	2.822
579	13.27	133 	2.827
580	13.25	133 	2.832
581	13.24	132 	2.837
582	13.22	132 	2.842
583	13.21	132 	2.847
584	13.19	132 	2.852
585	13.17	132 	2.856
586	13.16	132 	2.861
587	13.14	131 	2.866
588	13.13	131 	2.871
589	13.11	131 	2.876
590	13.10	131 	2.881
591	13.08	131 	2.886
592	13.06	131 	2.891
593	13.05	130 	2.896
594	13.03	130 	2.900
595	13.02	130 	2.905
596	13.00	130 	2.910
597	12.99	130 	2.915
598	12.97	130 	2.920
599	12.95	130 	2.925
600	12.94	129 	2.930
601	12.92	129 	2.935
602	12.91	129 	2.939
603	12.89	129 	2.944
604	12.88	129 	2.949
605	12.86	129 	2.954
606	12.84	128 	2.959
607	12.83	128 	2.964
608	12.81	128 	2.969
609	12.80	128 	2.974
610	12.78	128 	2.979
611	12.77	128 	2.983
612	12.75	128 	2.988
613	12.73	127 	2.993
614	12.72	127 	2.998
615	12.70	127 	3.003
616	12.69	127 	3.008
617	12.67	127 	3.013
618	12.66	127 	3.018
619	12.64	126 	3.022
620	12.62	126 	3.027
621	12.61	126 	3.032
622	12.59	126 	3.037
623	12.58	126 	3.042
624	12.56	126 	3.047
625	12.55	125 	3.052
626	12.53	125 	3.057
627	12.51	125 	3.062
628	12.50	125 	3.066
629	12.48	125 	3.071
630	12.47	125 	3.076
631	12.45	125 	3.081
632	12.44	124 	3.086
633	12.42	124 	3.091
634	12.41	124 	3.096
635	12.39	124 	3.101
636	12.37	124 	3.105
637	12.36	124 	3.110
638	12.34	123 	3.115
639	12.33	123 	3.120
640	12.31	123 	3.125
641	12.30	123 	3.130
642	12.28	123 	3.135
643	12.26	123 	3.140
644	12.25	122 	3.145
645	12.23	122 	3.149
646	12.22	122 	3.154
647	12.20	122 	3.159
648	12.19	122 	3.164
649	12.17	122 	3.169
650	12.15	122 	3.174
651	12.14	121 	3.179
652	12.12	121 	3.184
653	12.11	121 	3.188
654	12.09	121 	3.193
655	12.08	121 	3.198
656	12.06	121 	3.203
657	12.04	120 	3.208
658	12.03	120 	3.213
659	12.01	120 	3.218
660	12.00	120 	3.223
661	11.98	120 	3.228
662	11.97	120 	3.232
663	11.95	120 	3.237
664	11.93	119 	3.242
665	11.92	119 	3.247
666	11.90	119 	3.252
667	11.89	119 	3.257
668	11.87	119 	3.262
669	11.86	119 	3.267
670	11.84	118 	3.271
671	11.82	118 	3.276
672	11.81	118 	3.281
673	11.79	118 	3.286
674	11.78	118 	3.291
675	11.76	118 	3.296
676	11.75	117 	3.301
677	11.73	117 	3.306
678	11.71	117 	3.311
679	11.70	117 	3.315
680	11.68	117 	3.320
681	11.67	117 	3.325
682	11.65	117 	3.330
683	11.64	116 	3.335
684	11.62	116 	3.340
685	11.61	116 	3.345
686	11.59	116 	3.350
687	11.57	116 	3.354
688	11.56	116 	3.359
689	11.54	115 	3.364
690	11.53	115 	3.369
691	11.51	115 	3.374
692	11.50	115 	3.379
693	11.48	115 	3.384
694	11.46	115 	3.389
695	11.45	114 	3.394
696	11.43	114 	3.398
697	11.42	114 	3.403
698	11.40	114 	3.408
699	11.39	114 	3.413
700	11.37	114 	3.418
701	11.35	114 	3.423
702	11.34	113 	3.428
703	11.32	113 	3.433
704	11.31	113 	3.438
705	11.29	113 	3.442
706	11.28	113 	3.447
707	11.26	113 	3.452
708	11.24	112 	3.457
709	11.23	112 	3.462
710	11.21	112 	3.467
711	11.20	112 	3.472
712	11.18	112 	3.477
713	11.17	112 	3.481
714	11.15	112 	3.486
715	11.13	111 	3.491
716	11.12	111 	3.496
717	11.10	111 	3.501
718	11.09	111 	3.506
719	11.07	111 	3.511
720	11.06	111 	3.516
721	11.04	110 	3.521
722	11.02	110 	3.525
723	11.01	110 	3.530
724	10.99	110 	3.535
725	10.98	110 	3.540
726	10.96	110 	3.545
727	10.95	109 	3.550
728	10.93	109 	3.555
729	10.91	109 	3.560
730	10.90	109 	3.564
731	10.88	109 	3.569
732	10.87	109 	3.574
733	10.85	109 	3.579
734	10.84	108 	3.584
735	10.82	108 	3.589
736	10.81	108 	3.594
737	10.79	108 	3.599
738	10.77	108 	3.604
739	10.76	108 	3.608
740	10.74	107 	3.613
741	10.73	107 	3.618
742	10.71	107 	3.623
743	10.70	107 	3.628
744	10.68	107 	3.633
745	10.66	107 	3.638
746	10.65	106 	3.643
747	10.63	106 	3.647
748	10.62	106 	3.652
749	10.60	106 	3.657
750	10.59	106 	3.662
751	10.57	106 	3.667
752	10.55	106 	3.672
753	10.54	105 	3.677
754	10.52	105 	3.682
755	10.51	105 	3.687
756	10.49	105 	3.691
757	10.48	105 	3.696
758	10.46	105 	3.701
759	10.44	104 	3.706
760	10.43	104 	3.711
761	10.41	104 	3.716
762	10.40	104 	3.721
763	10.38	104 	3.726
764	10.37	104 	3.730
765	10.35	104 	3.735
766	10.33	103 	3.740
767	10.32	103 	3.745
768	10.30	103 	3.750
769	10.29	103 	3.755
770	10.27	103 	3.760
771	10.26	103 	3.765
772	10.24	102 	3.770
773	10.22	102 	3.774
774	10.21	102 	3.779
775	10.19	102 	3.784
776	10.18	102 	3.789
777	10.16	102 	3.794
778	10.15	101 	3.799
779	10.13	101 	3.804
780	10.11	101 	3.809
781	10.10	101 	3.813
782	10.08	101 	3.818
783	10.07	101 	3.823
784	10.05	101 	3.828
785	10.04	100 	3.833
786	10.02	100 	3.838
787	10.01	100 	3.843
788	9.99	100 	3.848
789	9.97	100 	3.853
790	9.96	100 	3.857
791	9.94	99 	3.862
792	9.93	99 	3.867
793	9.91	99 	3.872
794	9.90	99 	3.877
795	9.88	99 	3.882
796	9.86	99 	3.887
797	9.85	98 	3.892
798	9.83	98 	3.896
799	9.82	98 	3.901
800	9.80	98 	3.906
801	9.79	98 	3.911
802	9.77	98 	3.916
803	9.75	98 	3.921
804	9.74	97 	3.926
805	9.72	97 	3.931
806	9.71	97 	3.936
807	9.69	97 	3.940
808	9.68	97 	3.945
809	9.66	97 	3.950
810	9.64	96 	3.955
811	9.63	96 	3.960
812	9.61	96 	3.965
813	9.60	96 	3.970
814	9.58	96 	3.975
815	9.57	96 	3.979
816	9.55	96 	3.984
817	9.53	95 	3.989
818	9.52	95 	3.994
819	9.50	95 	3.999
820	9.49	95 	4.004
821	9.47	95 	4.009
822	9.46	95 	4.014
823	9.44	94 	4.019
824	9.42	94 	4.023
825	9.41	94 	4.028
826	9.39	94 	4.033
827	9.38	94 	4.038
828	9.36	94 	4.043
829	9.35	93 	4.048
830	9.33	93 	4.053
831	9.31	93 	4.058
832	9.30	93 	4.063
833	9.28	93 	4.067
834	9.27	93 	4.072
835	9.25	93 	4.077
836	9.24	92 	4.082
837	9.22	92 	4.087
838	9.21	92 	4.092
839	9.19	92 	4.097
840	9.17	92 	4.102
841	9.16	92 	4.106
842	9.14	91 	4.111
843	9.13	91 	4.116
844	9.11	91 	4.121
845	9.10	91 	4.126
846	9.08	91 	4.131
847	9.06	91 	4.136
848	9.05	90 	4.141
849	9.03	90 	4.146
850	9.02	90 	4.150
851	9.00	90 	4.155
852	8.99	90 	4.160
853	8.97	90 	4.165
854	8.95	90 	4.170
855	8.94	89 	4.175
856	8.92	89 	4.180
857	8.91	89 	4.185
858	8.89	89 	4.189
859	8.88	89 	4.194
860	8.86	89 	4.199
861	8.84	88 	4.204
862	8.83	88 	4.209
863	8.81	88 	4.214
864	8.80	88 	4.219
865	8.78	88 	4.224
866	8.77	88 	4.229
867	8.75	88 	4.233
868	8.73	87 	4.238
869	8.72	87 	4.243
870	8.70	87 	4.248
871	8.69	87 	4.253
872	8.67	87 	4.258
873	8.66	87 	4.263
874	8.64	86 	4.268
875	8.62	86 	4.272
876	8.61	86 	4.277
877	8.59	86 	4.282
878	8.58	86 	4.287
879	8.56	86 	4.292
880	8.55	85 	4.297
881	8.53	85 	4.302
882	8.51	85 	4.307
883	8.50	85 	4.312
884	8.48	85 	4.316
885	8.47	85 	4.321
886	8.45	85 	4.326
887	8.44	84 	4.331
888	8.42	84 	4.336
889	8.41	84 	4.341
890	8.39	84 	4.346
891	8.37	84 	4.351
892	8.36	84 	4.355
893	8.34	83 	4.360
894	8.33	83 	4.365
895	8.31	83 	4.370
896	8.30	83 	4.375
897	8.28	83 	4.380
898	8.26	83 	4.385
899	8.25	82 	4.390
900	8.23	82 	4.395
901	8.22	82 	4.399
902	8.20	82 	4.404
903	8.19	82 	4.409
904	8.17	82 	4.414
905	8.15	82 	4.419
906	8.14	81 	4.424
907	8.12	81 	4.429
908	8.11	81 	4.434
909	8.09	81 	4.438
910	8.08	81 	4.443
911	8.06	81 	4.448
912	8.04	80 	4.453
913	8.03	80 	4.458
914	8.01	80 	4.463
915	8.00	80 	4.468
916	7.98	80 	4.473
917	7.97	80 	4.478
918	7.95	80 	4.482
919	7.93	79 	4.487
920	7.92	79 	4.492
921	7.90	79 	4.497
922	7.89	79 	4.502
923	7.87	79 	4.507
924	7.86	79 	4.512
925	7.84	78 	4.517
926	7.82	78 	4.521
927	7.81	78 	4.526
928	7.79	78 	4.531
929	7.78	78 	4.536
930	7.76	78 	4.541
931	7.75	77 	4.546
932	7.73	77 	4.551
933	7.71	77 	4.556
934	7.70	77 	4.561
935	7.68	77 	4.565
936	7.67	77 	4.570
937	7.65	77 	4.575
938	7.64	76 	4.580
939	7.62	76 	4.585
940	7.61	76 	4.590
941	7.59	76 	4.595
942	7.57	76 	4.600
943	7.56	76 	4.604
944	7.54	75 	4.609
945	7.53	75 	4.614
946	7.51	75 	4.619
947	7.50	75 	4.624
948	7.48	75 	4.629
949	7.46	75 	4.634
950	7.45	74 	4.639
951	7.43	74 	4.644
952	7.42	74 	4.648
953	7.40	74 	4.653
954	7.39	74 	4.658
955	7.37	74 	4.663
956	7.35	74 	4.668
957	7.34	73 	4.673
958	7.32	73 	4.678
959	7.31	73 	4.683
960	7.29	73 	4.688
961	7.28	73 	4.692
962	7.26	73 	4.697
963	7.24	72 	4.702
964	7.23	72 	4.707
965	7.21	72 	4.712
966	7.20	72 	4.717
967	7.18	72 	4.722
968	7.17	72 	4.727
969	7.15	72 	4.731
970	7.13	71 	4.736
971	7.12	71 	4.741
972	7.10	71 	4.746
973	7.09	71 	4.751
974	7.07	71 	4.756
